title,href,tag,summary
"Wagner to hand over heavy weapons, Russia says",/news/live/world-europe-66026851,Europe,"Putin confirms Wagner fighters can choose to join the Russian military, return to their families or go to Belarus."
Kyiv likely to have retaken land held since 2014 - UK,/news/world-europe-66029380,Europe,
AI cuts treatment time for cancer radiotherapy,https://www.bbc.com/news/health-65988768,Health,
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,
Trump heard on tape discussing secret documents,/news/world-us-canada-66027036,US & Canada,It appears to be the same recording cited by prosecutors in their indictment of the former president.
Deforestation surges in 2022 despite pledges,/news/science-environment-66013854,Science & Environment,"Data shows that cutting down tropical forests increased by 10% in 2022, despite promises made at COP26."
Key research 'lost after cleaner turns off fridge',/news/world-us-canada-66028401,US & Canada,"A US institute alleges it lost 25 years of work because a man wanted to stop ""annoying"" alarms."
Transfer latest - Rice and Kane among targets,/sport/live/football/66023129,Football,"West Ham reject a £90m bid from Manchester City for Declan Rice, while Manchester United fans protest over the club's ownership."
Stokes 'deeply sorry' to hear of discrimination,/sport/cricket/66031285,Cricket,"England captain Ben Stokes said he is ""deeply sorry"" to hear about experiences of discrimination in a report into cricket in England and Wales."
England choose Tongue in all-pace Ashes attack,/sport/cricket/66022952,Cricket,England include Josh Tongue in an all-pace attack for the second Ashes Test against Australia.
Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,"From Grace Jones to Madonna, the trope of the drama-loving diva is everywhere"
The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,World's Table,It was born from poverty but made famous by love
Why I can't speak my dad's language,https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language,Future,The people who can't speak their parents' language
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight,Worklife,"Employers are gaining power, yet employees keep winning back-to-work battles"
Trafficked for his kidney and now forced into hiding,https://www.bbc.com/news/65960515,UK,The inside story of the Nigerian market trader whose case exposed illegal organ removal in the UK
US high court stops school's skirt rule for girls,https://www.bbc.com/news/world-us-canada-66025490,US,"The school argued its policy would promote girls as ""fragile vessels"" to be treated ""gently"""
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Lewis Capaldi calls off tour after Glastonbury set,/news/entertainment-arts-66028978,Entertainment & Arts,"The singer says he needs ""to spend much more time getting my mental and physical health in order""."
Jail terms for sharing or creating explicit images,/news/technology-66021643,Technology,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
Breast cancer study launches in Harding's memory,/news/uk-england-manchester-66020300,Manchester,
Follow EU regulation to keep costs low - Ford boss,/news/business-66026647,Business,
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
