title,href,tag,summary
Fauci says US going in wrong direction on Covid,/news/world-us-canada-57962387,US & Canada,President Joe Biden's top medical adviser says cases are rising in areas with low vaccination rates.
Flooded London hospitals ask patients to stay away,https://www.bbc.com/news/uk-57965298,UK,
Suspected IS member can return to New Zealand,https://www.bbc.com/news/world-asia-57965825,Asia,
How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,
What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,
Tokyo 2020 day three: Peaty makes history defending Olympic title as Yee takes triathlon silver,/sport/live/olympics/50973974,Olympics,Live updates from day three of the Tokyo 2020 Olympics with 21 gold medals to be won.
Tunisia's PM sacked after violent Covid protests,/news/world-africa-57958555,Africa,"The president says he is taking over, after a virus surge reignites economic and political unrest."
"Jackie Mason, rabbi turned comedian, dies aged 93",/news/world-us-canada-57960048,US & Canada,The famed US stand-up comedian and actor voiced Krusty the Clown's father in The Simpsons.
Daley and Lee win Olympic gold,/sport/olympics/57966599,Olympics,Tom Daley wins a first gold medal at his fourth Olympic Games as he claims victory alongside Matty Lee in the men's synchronised 10m platform.
Peaty wins GB's first gold of Tokyo Games,/sport/olympics/57965943,Olympics,Adam Peaty writes his name into the history books once again as he wins 100m breaststroke gold in Tokyo to become the first British swimmer to defend his Olympic title.
Pidcock takes mountain biking gold,/sport/olympics/57967799,Olympics,Great Britain's Tom Pidcock claims Olympic gold with a dominant display in the men's mountain bike cross-country in Tokyo.
The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
The YouTubers who exposed an anti-vax plot,https://www.bbc.com/news/blogs-trending-57928647,BBC Trending,A mysterious agency secretly offered to pay influencers to spread disinformation about Covid-19...
"'When your child hits you, you can't just walk out'",https://www.bbc.com/news/stories-57942296,Stories,"Parenting a violent child is a traumatic experience, and one that is often hidden from view"
Norway hunts for 'spooky' meteor that lit up sky,https://www.bbc.co.uk/news/world-europe-57962384,Europe,The meteor is believed to have landed in a forest after flashes of light were seen across Norway
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,"There are about 3,000 emojis to choose from but what happens when the one you want isn't there?"
Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,
"Latitude festival: Magical, emotional... scary?",/news/entertainment-arts-57946872,Entertainment & Arts,
Israel to cut 85% of emissions by mid-century,/news/world-middle-east-57965028,Middle East,
Why remote working leaves us vulnerable to cyber-attacks,https://www.bbc.co.uk/news/business-57847652,Business,
R. Kelly accused of abusing teenage boy,/news/world-us-canada-57958367,US & Canada,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
