title,href,tag,summary
First foreigners fly out of Kabul since US pull-out,/news/world-asia-58497904,Asia,"Some 200 people, including US citizens, are flying out of Kabul to Qatar's capital Doha."
Afghan journalists tell of beatings by Taliban,/news/world-asia-58500579,Asia,
Smoke alarms go off on International Space Station,https://www.bbc.com/news/world-europe-58497899,Europe,
Are workers becoming less ambitious?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,
The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,
The birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
Canadian party leaders spar in national debate,/news/world-us-canada-58482596,US & Canada,Justin Trudeau and other party leaders clashed over climate - and the election call - in the debate.
Top US court halts Texas execution over religion,/news/world-us-canada-58503973,US & Canada,"The inmate, convicted of murder, is calling for the right to have a pastor's hands on him as he dies."
Which new faces could make an impact this weekend?,/sport/football/58456406,Football,BBC Sport looks at some of the Premier League summer signings who could make their debuts this weekend.
'Why disrupt it?' Southgate on substitutes,/sport/football/58496177,Football,Boss Gareth Southgate did not make any substitutions before Poland's late equaliser in their World Cup qualifier as he felt confident England were in control.
India cancel training after Covid case,/sport/cricket/58500916,Cricket,India cancel Thursday's optional training session after another positive Covid-19 test result among their coaching staff.
The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
How your gut is manipulating you,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
'Havana syndrome' and the mystery of the microwaves,https://www.bbc.com/news/world-58396698,World,The mystery illness that has affected American diplomats and spies
Jennifer Hudson on embodying Aretha Franklin,https://www.bbc.com/news/entertainment-arts-57867411,Entertainment & Arts,The singer was personally selected by soul legend Franklin to play her in the new biopic Respect
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,The $10bn James Webb Space Telescope is expected to ride its Ariane rocket to orbit on 18 December.
Jonathan Strange author wins Women's Fiction Prize,/news/entertainment-arts-58488849,Entertainment & Arts,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Why supermodels had to turn social media into a catwalk,https://www.bbc.co.uk/news/business-58474185,Business,
Robot vacuum cleaner trained to dodge pet faeces,/news/technology-58501567,Technology,
"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
Who could win the 2021 Mercury Prize?,/news/entertainment-arts-58499065,Entertainment & Arts,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
