title,href,tag,summary
Blinken arrives in Israel as IDF says it has encircled Gaza City,/news/live/world-middle-east-67305304,Middle East,The US Secretary of State will hold discussions in the region in a bid to curb civilian harm
'Crypto King' Bankman-Fried guilty of FTX fraud,/news/business-67281759,Business,
Trump's sons a study in contrasts in court showdown,/news/world-us-canada-67304547,US & Canada,
How American History X saw the future,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,
The monument that represents Australia,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,
Author accused of faking own death pleads guilty,/news/world-us-canada-67303756,US & Canada,"Dawn Walker, who is also accused of abducting her son, said she was fleeing domestic violence."
Senate approves first woman to lead the US Navy,/news/world-us-canada-67304546,US & Canada,The approval comes as one Republican continues his work to block military promotions over abortion
'It's like 2020 all over again - with higher stakes',/news/world-us-canada-67233972,US & Canada,The 2024 US election is a year away. How do Americans feel about the likely Biden v Trump rematch?
Man Utd takeover must speed up for Ten Hag clarity - sources,/sport/football/67303539,Football,"Manchester United's ownership situation needs a quicker resolution to bring greater clarity to Erik ten Hag's position, numerous sources connected to the club tell BBC Sport."
WXV1: Australia 8-14 Wales - Wallaroos' Palu red carded,/sport/live/rugby-union/67189095,Rugby Union,Listen to live BBC Radio Wales commentary and follow text coverage as Wales play Australia in their third game of the inaugural WXV1 tournament in New Zealand.
Footballer Díaz's father 'kidnapped by rebels',/news/world-latin-america-67300987,Latin America & Caribbean,Luis Manuel Díaz was seized by armed men at a petrol station on Saturday in his Colombian hometown.
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,How Virginia Woolf and the Bloomsbury group helped change fashion
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,Travel,It dismantles conventional flavours while following a rigorous no-waste policy
How bison could become climate heroes,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,Future,The giant grazers transform the landscape for the better
Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,Why you'll soon spend more at restaurants and retailers during peak hours
Weekly quiz: What did Heidi Klum dress as for Halloween?,https://www.bbc.com/news/world-67299262,World,How closely have you been paying attention to what's been going on over the past week?
Apple sales dip again despite iPhone boost,https://www.bbc.com/news/business-67304260,Business,Apple sales have dropped for the fourth quarter in a row despite a boost from iPhones
Dozens of US birds to lose 'harmful' human names,https://www.bbc.com/news/world-us-canada-67298103,US,"The name changes will include the removal of controversial figures, some with racist ties"
How can we protect insects from extinction?,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Ex-gang leader pleads not guilty to Tupac murder,/news/entertainment-arts-67296859,Entertainment & Arts,"Duane ""Keffe D"" Davis was arrested in September in connection with the 1996 drive-by shooting."
Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074,Science & Environment,
AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
Blackpink star blocked on Weibo after cabaret show,/news/world-asia-china-67294769,China,
Brain power of over-50s dropped during Covid - study,/news/health-67272152,Health,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Tech promises to remove the guesswork from fishing,https://www.bbc.co.uk/news/business-67093211,Business,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
