title,href,tag,summary
Fighters leave as Ukraine ends Mariupol steelworks defence,/news/live/world-europe-61461805,Europe,"Ukraine says the ""combat mission"" at its final stronghold in Mariupol is over, but more troops need to get out."
'My picture was used to spread lies about the war',https://www.bbc.com/news/blogs-trending-61412773,BBC Trending,
Could the EU and UK face an all-out trade war?,https://www.bbc.com/news/business-61466142,Business,
The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,
The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,
Turkey could block Finland and Sweden Nato bids,/news/world-europe-61472021,Europe,Turkish President Erdogan accused the Nordic nations of harbouring terrorists wanted by Ankara.
Black Buffalo residents tell of grief and fear,/news/world-us-canada-61462939,US & Canada,Ten people were killed in Saturday's attack - described by Buffalo's police chief as a racist hate crime.
‘I have to work in 49C or go hungry’,/news/world-asia-india-61475393,India,A brutal heatwave is wreaking havoc on the health and livelihoods of India's working poor.
Reaction to Arsenal's defeat by Newcastle & Xhaka criticism,/sport/live/football/61475708,Football,"Reaction to Arsenal's defeat by Newcastle and Granit Xhaka's criticism of team-mates, build-up to Liverpool at Southampton, plus Blackpool's Jake Daniels comes out as gay."
Mbappe close to confirming Madrid move - Balague,/sport/football/61473632,European Football,"Real Madrid are confident Kylian Mbappe will announce his decision to join them from Paris St-Germain within the next fortnight, reports Guillem Balague."
Thiago: From 'making Liverpool worse' to key man,/sport/football/61282478,Football,"Thiago is playing a pivotal role in Liverpool's bid to win a quadruple, with the Spain international benefitting from the Reds' midfield evolution."
What happens when scientific research is taken a step too far?,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
What the world would look like if we stopped flying,/reel/video/p0c711xx/what-if-we-all-stopped-flying-tomorrow-,,
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
The healing power of 'emotion coaching',https://www.bbc.com/future/article/20220516-the-healing-power-of-emotion-coaching,Future,How to turn pain into moments of emotional growth
The Asian city that never gives up,https://www.bbc.com/travel/article/20220515-the-can-do-attitude-that-defines-hong-kong,Travel,Believers say that this trait is hardwired in the metropolis
India's preference for sons over daughters remains,https://www.bbc.com/news/world-asia-india-61462052,India,Nearly 80% of those who took part in a government survey said they wanted at least one son in their...
The 'village' that got me off drink and drugs,https://www.bbc.com/news/uk-61309894,UK,How addiction support in a corner of north-west England caught the eye of the government's senior...
The women lured to sham abortion clinics,https://www.bbc.com/news/health-61320202,Health,Abortion providers describe a battle to put out accurate information
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Actress and Fat Friends creator Kay Mellor dies,/news/entertainment-arts-61478428,Entertainment & Arts,"She was well known for writing and creating the ITV series Fat Friends, which starred James Corden."
Twitter hits back on Musk doubts over fake accounts,/news/business-61472388,Business,
"Europeans' data shared 376 times daily, study says",/news/technology-61465973,Technology,
Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
Over a million Covid cases feared in North Korea,/news/world-asia-61436270,Asia,
Farm machinery exacting heavy toll on soil - study,/news/science-environment-61468116,Science & Environment,
Dan Walker bids farewell to BBC Breakfast,/news/entertainment-arts-61476825,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
