title,href,tag,summary
Missile hits centre of Ukraine's second-biggest city,/news/live/world-europe-60542877,Europe,Video shows a massive blast as Kharkiv's administrative building in Freedom Square is targeted.
'I can't pay' - Russians feel the pain of sanctions,https://www.bbc.com/news/world-europe-60558731,Europe,
Could the fighting spread across Europe? And other questions,https://www.bbc.com/news/world-60560769,World,
Is long Covid a problem for children?,https://www.bbc.com/future/article/20220225-are-children-at-risk-of-long-covid,Future,
10 TV shows to watch this March,https://www.bbc.com/culture/article/20220228-10-of-the-best-tv-shows-to-watch-this-march,Culture,
'Barbaric' attack on Ukraine's second city Kharkiv,/news/world-europe-60567162,Europe,"Russian missiles hit the the cultural heart of Ukraine's second city in what officials said was a ""barbaric"" attack."
Putin using 'barbaric' tactics - Boris Johnson,/news/uk-60565392,UK,"Russia's president has ""underestimated"" Ukraine and the West's resolve, says PM as he meets allies."
Ukrainian cities hit by heavy shelling,/news/world-europe-60561850,Europe,"Dozens of people have been killed in Russian missile strikes on Kharkiv, Ukrainian officials say."
Fifa and Uefa suspend all Russian teams,/sport/athletics/60560567,Football,Russian football clubs and national teams have been suspended from all competitions by Fifa and Uefa after the country's invasion of Ukraine.
FA Cup news conferences and build-up,/sport/live/football/60567723,Football,"Updates from Tuesday's FA Cup news conferences, plus build-up to tonight's FA Cup and Premier League games."
Ukrainian sportsmen sign up to fight,/sport/60568572,Sport,Ukrainian tennis player Sergiy Stakhovsky and boxer Vasiliy Lomachenko sign up to help their nation's defence against Russia's invasion.
"'I am not a fetishist, but I love it’",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The next big change for Gen Z,https://www.bbc.com/worklife/article/20220225-how-climate-change-is-re-shaping-the-way-gen-z-works,Worklife,"""Every job needs to be a sustainability job at some level"""
"Italy's rare, surprisingly bitter honey",https://www.bbc.com/travel/article/20220228-italys-rare-surprisingly-bitter-honey,Travel,It's prized on an island known for notably long lifespans
Hong Kong's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future,The hilly city is winning the battle against its precarious slopes
The Batman: 'Cinematic' but 'sluggish',https://www.bbc.com/culture/article/20220228-the-batman-review-a-noirish-pulp-fantasy,Culture,Robert Pattinson stars in the cape crusader's latest adventure
Make perfect pancakes every time,https://www.bbc.com/food/collections/perfect_pancakes,Food,"Get creative with the toppings, make them super fluffy or silky"
Five things new IPCC climate change study tells us,https://www.bbc.com/news/science-environment-60541816,Science & Environment,What are the key messages in the UN's sober study on the impacts and risks from rising temperatures?
Denzel Washington: I hadn't read or seen Macbeth,https://www.bbc.com/news/entertainment-arts-60476674,Entertainment & Arts,The Oscar-nominated star on his dark film adaptation
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
"Girl, 11, donates afro hair after six-year wait",https://www.bbc.com/news/uk-wales-60557804,UK,Poppy says she wants to regrow her hair to make another donation
Toyota to close Japanese plants after cyber-attack,/news/technology-60521983,Technology,
Music stars pull Russian tour dates,/news/entertainment-arts-60567973,Entertainment & Arts,
Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
Ukraine invasion: How the war is being waged online,/news/technology-60559011,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
