title,href,tag,summary
Five dead after car drives into Wisconsin parade,/news/world-us-canada-59369492,US & Canada,"A speeding SUV ploughed into a Christmas celebration in Waukesha, hitting dozens including children."
Taliban ban women from TV dramas in Afghanistan,https://www.bbc.com/news/world-asia-59368488,Asia,
Pochettino open to Man Utd approach,https://www.bbc.com/sport/football/59372826,Football,
Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
Protests in Europe as Covid restrictions return,/news/live/uk-59371347,World,People clashed with police in the Netherlands and Belgium over the weekend as lockdown returns for many.
Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,"Belgium is the latest country to face unrest over new Covid-19 measures, with anger spreading across Europe."
Video call fails to end fears for China tennis star,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
'Solskjaer paid price for poor results',/sport/football/59376062,Football,"Ole Gunnar Solskjaer ""paid the price"" for Manchester United's poor form but players must also take responsibility, says Harry Maguire."
Future of French football 'at stake',/sport/football/59374778,European Football,"France's sports minister says repeated crowd trouble at Ligue 1 matches is putting the ""survival"" of French football ""at stake""."
How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
The band with millions of streams and just two songs,https://www.bbc.com/news/newsbeat-59331835,Newsbeat,The Isle of Wight indie duo say it's surreal to see how much faith fans are putting in them
Harry Potter films at 20: What the cast did next,https://www.bbc.com/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to
Why did this mum take her children to the IS capital?,https://www.bbc.com/news/extra/ggkz0ug4ff/im-not-a-monster,US,Finding the truth about Sam Sally
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Brit Awards scrap male and female categories,/news/entertainment-arts-59372522,Entertainment & Arts,"From next year, all musicians will compete for a combined best artist prize, organisers announce."
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
Northern Ireland to Scotland bridge plans scrapped,/news/business-59368707,Business,
Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
Redmayne says playing trans role was a mistake,/news/entertainment-arts-59373295,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
