title,href,tag,summary
Biden urges calm over police murder charges,/news/world-us-canada-64421704,US & Canada,Video of the traffic stop arrest in Memphis that led to Tyre Nichols' death is due to be released on Friday.
Nine Palestinians killed in Israeli raid in Jenin,https://www.bbc.com/news/world-middle-east-64410607,Middle East,
'Protesting for 20 years and still no equal rights',https://www.bbc.com/news/world-us-canada-64369810,Asia,
World's biggest luxury firm reports record profits,https://www.bbc.com/news/business-64408724,Business,
Canada's animal saved from extinction,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,
Ukraine declares war on its other enemy - corruption,/news/world-europe-64401190,Europe,"The government in Kyiv is trying to tackle corruption head-on, but it’s a risky strategy."
Asteroid passes closer than some satellites,/news/science-environment-64411469,Science & Environment,"About the size of a bus, the space rock whipped over the southern tip of South America."
US woman arrested for enrolling as school student,/news/world-us-canada-64408449,US & Canada,The 29-year-old allegedly used a fake birth certificate to attend the high school in New Jersey.
Australian Open: Tsitsipas beats Khachanov to make final - reaction,/sport/live/tennis/62998397,Tennis,Live text commentary of the Australian Open men's singles semi-finals at Melbourne Park.
Criticism made me consider walking away - Southgate,/sport/football/64397469,Football,"Gareth Southgate talks to BBC sports editor Dan Roan about his decision to remain England manager, the team's performance in Qatar and why he has no regrets."
Real beat Atletico after extra time in Copa del Rey,/sport/football/64420896,European Football,Real Madrid beat city rivals Atletico Madrid after extra time to advance to the semi-finals of the Copa del Rey.
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
The messages hidden in folk tales,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths,Future,Do ancient stories have any place in modern parenting?
"The UK's remote, 1,732ft-high pub",https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
11 films to watch this February,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
Gold-covered mummy found in sealed Egyptian tomb,https://www.bbc.com/news/world-middle-east-64415816,Middle East,"The mummy was found inside a sarcophagus that has remained unopened for 4,300 years"
Has the missing fugitive 'Cryptoqueen' reappeared?,https://www.bbc.com/news/uk-england-london-64407723,UK,"The house of Romanian crypto scammer, Ruja Ignatova, mysteriously goes up for sale"
Tennessee students build a new hand for classmate,https://www.bbc.com/news/world-us-canada-64418260,US,"Sergio Peralta, 15, says his classmates changed his life by making him a robotic hand"
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
US economic growth stronger than expected,/news/business-64415990,Business,"The US economy grew at an annual rate of 2.9% at the end of 2022, but home sales and construction..."
Will a Picasso sold to flee the Nazis be returned?,/news/world-us-canada-64418638,US & Canada,
What women buy may help spot ovarian cancer,/news/health-64411459,Health,
Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Lockdowns linked to huge rise in child sex imagery,/news/technology-64415015,Technology,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
