title,href,tag,summary
China denounces US-UK-Australia pact as damaging,/news/world-58582573,World,The alliance will allow Australia to build and deploy nuclear-powered submarines for the first time.
Prince Philip's will to be secret for 90 years,https://www.bbc.com/news/uk-58587147,UK,
How Morocco's king dealt a blow to political Islam,https://www.bbc.com/news/world-africa-58571178,Africa,
The extreme prices people pay for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,
Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,
Afghanistan's singers flee Taliban violence,/news/world-asia-58583217,Asia,The BBC spoke with six singers who crossed to Pakistan illegally and are now living in hiding.
Lawyer turns himself in over 'hit man suicide' plot,/news/world-us-canada-58577936,US & Canada,"Months after his wife and son were found dead, police say Alex Murdaugh arranged a hit - on himself."
North Korea reveals train-launched missile system,/news/world-58588272,World,North Korean state media has unveiled what appears to be a new rail-based ballistic missile system.
Europa League: Leicester 2-2 Napoli - Foxes lose two-goal lead as visitors level,/sport/live/football/57740866,European Football,"Follow live text updates from the Europa League and Europa Conference League as West Ham, Leicester and Spurs all play."
Europa League: Rangers 0-2 Lyon - Balogun header whistles just wide,/sport/live/football/58539125,Football,Rangers host Lyon in Group A of the Europa League after Celtic go down at Real Betis
Kohli to step down as India T20 captain,/sport/cricket/58586602,Cricket,Virat Kohli will step down as India's Twenty20 captain after the T20 World Cup in November.
What happened when Saddam Hussein made a movie with Oliver Reed,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
How Nazis stole the 'eighth wonder of the world',/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
The surprising power of rituals,https://www.bbc.com/future/article/20210914-how-rituals-help-us-to-deal-with-uncertainty-and-stress,Future,Repetitive ceremonies and superstitions may help us cope with danger
Four different ways to do remote work,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
Newly discovered Van Gogh drawing goes on display,https://www.bbc.com/news/entertainment-arts-58586492,Entertainment & Arts,Study for Worn Out has been sitting in a Dutch family's private collection for more than a century
Sir Elton postpones tour after he 'fell awkwardly',https://www.bbc.com/news/entertainment-arts-58582258,Entertainment & Arts,"The rock star says it ""breaks my heart"" to postpone, but he is still recovering from a hip injury"
Most office workers will never return full-time,https://www.bbc.com/news/business-58559179,Business,"Most people do not believe workers will return to the office full-time, according to YouGov research"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Wikipedia blames pro-China infiltration for bans,/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told."
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
Moon contract signals new direction for Europe,/news/science-environment-58585459,Science & Environment,
E.On boss: Remove green levies to cut energy bills,/news/business-58579829,Business,
Piers Morgan to return to TV on Murdoch network,/news/entertainment-arts-58586493,Entertainment & Arts,
Kew Gardens breaks largest plant collection record,/news/uk-england-london-58559491,London,
Little Mix promoter discriminated against deaf mums,/news/entertainment-arts-58587517,Entertainment & Arts,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
