title,href,tag,summary
More deep-sea search equipment joins hunt for Titan,/news/live/world-us-canada-65967464,US & Canada,A remotely operated vehicle capable of reaching the sea bed and transmitting images to the surface is deployed by French researchers.
Why the oxygen timeline on sub may not be so fixed,https://www.bbc.com/news/world-us-canada-65981277,US,
The woman who wants to end abortion in America,https://www.bbc.com/news/world-us-canada-65923956,US,
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817,Europe,"The bridge linking the peninsula to Kherson in the south was hit by British missiles, say officials."
Why the US is rolling out the red carpet for Modi,/news/world-asia-india-65947363,India,The White House is pulling out all the stops to welcome India's PM. What does that signify?
Watch: Stuck horse rescued from Florida pool,/news/world-us-canada-65985119,US & Canada,The horse fell into the pool in Paso County after being spooked by another horse.
Rain stops play with Australia 213-3 in Ashes Test at Trent Bridge,/sport/live/cricket/65031726,Cricket,"Follow live Test Match Special commentary, highlights and live text from day one of the Women's Ashes Test between England and Australia."
IOC strips IBA of recognition as governing body,/sport/boxing/65987324,Boxing,The International Olympic Committee votes to strip the International Boxing Association of its status as the sport's world governing body.
A new footballing era - who will win the 2024 Ballon d'Or?,/sport/football/65955025,Football,"As Lionel Messi and Karim Benzema join Cristiano Ronaldo in embarking on to pastures new, BBC Sport turns the spotlight on potential winners of the 2024 Ballon d'Or."
How underwater robots are searching for tiny sub,https://www.bbc.com/news/world-us-canada-65965665,US & Canada,Maps and graphics showing how rescue teams are racing against time as they scour a huge search area
Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
The LGBTQ+ landmark almost no one knows,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,"Rock stars, actors and celebrities flocked to this wooded enclave"
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
A show likely to get on viewers' nerves,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,The Sex and the City sequel is 'still annoying'
India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209,India,"The man allegedly stayed for 603 days in a five-star hotel, racking up a bill of over $70,000"
Musk and Zuckerberg agree to hold cage fight,https://www.bbc.com/news/business-65981876,Business,"Earlier this month, Meta showed staff plans for a text-based social network"
Killer told wife to stop being like a 'British woman',https://www.bbc.com/news/uk-scotland-65953932,UK,Pregnant Fawziyah Javed secretly recorded her husband's threats before he murdered her
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
Cindy Beale returns to EastEnders after 25 years,/news/entertainment-arts-65986136,Entertainment & Arts,Actress Michelle Collins will soon be followed back on the show by on screen ex-husband Ian Beale.
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Australia watchdog threatens Twitter over online hate,/news/business-65981699,Business,
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
