title,href,tag,summary
Biden 'mildly hopeful' about Gaza hostage release,/news/live/world-middle-east-67423274,Middle East,"The US president says he has seen ""great co-operation"" from Qatar, which has been leading the negotiations."
Four things we learned from the Biden-Xi meeting,https://www.bbc.com/news/world-us-canada-67433961,US,
Iceland faces 'decades' of volcanic instability,https://www.bbc.com/news/world-europe-67429872,Europe,
'I never thought I'd be playing international football',https://www.bbc.com/news/newsbeat-67427645,Newsbeat,
An autumnal feast to remember,https://www.bbc.com/travel/article/20231114-three-native-american-dishes-to-celebrate-fall,World's Table,
US and China agree to resume military communications,/news/world-us-canada-67411191,US & Canada,The two leaders also agree to take steps to tackle the flow of fentanyl into the US.
Top general locked away evidence of SAS executions,/news/uk-67418001,UK,"Gen Gwyn Jenkins was warned in 2011 that soldiers were claiming to have killed unarmed Afghans, BBC reveals."
Virginia mother of child who shot teacher sentenced,/news/world-us-canada-67406777,US & Canada,Deja Taylor reportedly wiped away tears as lawyers said she would feel remorse for the rest of her life.
India beat NZ to reach final after Kohli record century,/sport/cricket/67431009,Cricket,India reach the World Cup final by holding off New Zealand on a memorable night in Mumbai that includes Virat Kohli's record-breaking 50th one-day international century.
Chelsea 'robbed' by 'embarrassing' refereeing - Hayes,/sport/football/67434295,Football,"Chelsea manager Emma Hayes says her side were ""robbed"" of victory by ""embarrassing"" refereeing in their 2-2 draw with Real Madrid in the Women's Champions League."
A rivalry heated by history - the significance of Morocco's win over Spain,/sport/football/67381781,Football,"When Morocco beat Spain at last year's World Cup, it was a result that struck at the core of a long, complicated relationship between the two countries."
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
The discovery rewriting Europe's past,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers,Travel,"It's been called the ""Silicon Valley of prehistoric times"""
What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,Even imagining a conversation with a 'future you' has benefits for your health
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably,Culture,Breathing new life into your clothing doesn't have to mean new purchases
Magicians less prone to mental illness - study,https://www.bbc.com/news/uk-wales-67423834,Health,"According to new research, they are more resilient to the inner turmoil suffered by other artists"
Runner banned for 12 months for using car in race,https://www.bbc.com/sport/athletics/67432970,Athletics,Joasia Zakrzewski is banned for 12 months by UK Athletics for using a car in a race
The chequered legacy of India's 'rags-to-riches' tycoon,https://www.bbc.com/news/world-asia-india-67423414,India,"Subrata Roy, the founder of a multibillion-dollar company, has died at the age of 75"
The Black Mamba anti-poaching unit,/reel/video/p0gqnp2h/the-black-mamba-anti-poaching-unit,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
Haunted by cemetery bodies unearthed by Somali floods,/news/world-africa-67426065,Africa,"Graveyards, bridges and harvests are swept away in the worst floods to hit Somalia in a century."
Netflix set to release final season of The Crown,/news/entertainment-arts-67415437,Entertainment & Arts,
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663,Latin America & Caribbean,
How factories are deploying AI on production lines,https://www.bbc.co.uk/news/technology-67144713,Business,
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
Meta calls for parental control laws for under-16s,/news/technology-67433269,Technology,
Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
