title,href,tag,summary
Tortured to death: Myanmar mass killings revealed,/news/world-asia-59699556,Asia,"A BBC investigation finds evidence Myanmar's military killed 40 villagers in July, torturing some to death."
The 6 biggest lessons about work from 2021,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,
How are Rome's monuments still standing?,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,
The ancient human threat we can't escape,https://www.bbc.com/culture/article/20211215-dont-look-up-the-fiction-that-reflects-our-greatest-fear,Culture,
How doughnuts conquered the world,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,
Cabinet meets as ministers consider tougher Covid rules,/news/live/uk-59724766,UK,"The government is considering if tougher rules on mixing are needed in England, amid the Omicron surge."
Senator vows to sink key Biden social spending plan,/news/world-us-canada-59720745,US & Canada,"Democrat Joe Manchin throws the Build Back Better Act into jeopardy, saying he will not vote for it."
Quidditch could be renamed after Rowling trans row,/news/entertainment-arts-59726281,Entertainment & Arts,"US Quidditch and Major League Quidditch want to ""distance themselves"" from JK Rowling's views."
Australia win despite Buttler resistance,/sport/cricket/59723826,Cricket,Australia complete a 275-run victory over England in the final session of the second Ashes Test to take a 2-0 lead in the series.
5-0 unless England improve - Agnew,/sport/cricket/59731908,Cricket,"England are on course for another Ashes whitewash unless they produce a vast improvement, says Jonathan Agnew."
Spurs out of Europa Conference League,/sport/football/59725177,Football,Tottenham are out of the Europa Conference League after Uefa rules they forfeited their final match against Rennes.
The other virus that worries Asia,https://www.bbc.com/future/article/20210106-nipah-virus-how-bats-could-cause-the-next-pandemic,Future,"Like Covid-19, it can be carried by fruit bats"
The erotic design of Italian pastries,https://www.bbc.com/travel/article/20210113-the-erotic-origins-of-italys-most-famous-sweet,Travel,Their origins are linked to serious traditions dating back to Ancient Egypt
Why underperforming workers 'fail up',https://www.bbc.com/worklife/article/20210226-failing-up-why-some-climb-the-ladder-despite-mediocrity,Worklife,The reason some people climb the career ladder despite mediocrity or mistakes
"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
Three simple ways to deactivate your bad genes,/reel/video/p08lzgyr/three-simple-ways-to-deactivate-your-bad-genes,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
Which language has 400 words for snow?,https://www.bbc.com/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,This language has an incredible number of snow-related words and expressions
Festive ideas for Christmas cake decorations,https://www.bbc.co.uk/food/collections/christmas_cake_decorations,Food,Simple steps for converting a plain cake into a festive centerpiece
"Christmas travel will spread Omicron, warns Fauci",/news/world-us-canada-59714272,US & Canada,The US infectious diseases chief says the Covid-19 variant will spread - even among the vaccinated.
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,Amazon-owned Twitch bans Spanish Amazon Prime Video channel after host's breast revealed during live...
Half of West End theatres hit by cancellations,/news/entertainment-arts-59725684,Entertainment & Arts,
The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
UK shoppers avoid High Streets amid Omicron fears,/news/business-59721526,Business,
Germany tightens restrictions on UK travellers,/news/uk-59715820,UK,
Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,
Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
