title,href,tag,summary
Five dead after car drives into Wisconsin parade,/news/world-us-canada-59369492,US & Canada,"A speeding SUV ploughed into a Christmas celebration in Waukesha, hitting dozens including children."
Protests in Europe as Covid restrictions return,https://www.bbc.com/news/live/uk-59371347,World,
What went wrong at Man Utd under Solskjaer?,https://www.bbc.com/sport/football/59364799,Football,
Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,
Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,Unrest has spread across the continent as countries bring in measures to curb infections.
Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,"Belgium is the latest country to face unrest over new Covid-19 measures, with anger spreading across Europe."
WTA remain concerned for Peng Shuai after IOC call,/news/world-asia-china-59372058,China,Peng Shuai disappeared from the public eye after making sex assault allegations against a Chinese official.
Pochettino open to Man Utd approach,/sport/football/59372826,Football,Paris St-Germain manager Mauricio Pochettino is not fully happy at the club and is open to any approach from Manchester United.
"Who next for Man Utd after Solskjaer sacking, plus Premier League weekend review",/sport/live/football/59369278,Football,The latest after Ole Gunnar Solskjaer leaves Manchester United and reaction to the weekend's Premier League football
'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
The unexpected  brain boost half the world have,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
The band with millions of streams and just two songs,https://www.bbc.com/news/newsbeat-59331835,Newsbeat,The Isle of Wight indie duo say it's surreal to see how much faith fans are putting in them
Harry Potter films at 20: What the cast did next,https://www.bbc.com/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to
Why did this mum take her children to the IS capital?,https://www.bbc.com/news/extra/ggkz0ug4ff/im-not-a-monster,US,Finding the truth about Sam Sally
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
TV host sorry for Adele interview blunder,/news/world-australia-59370263,Australia,Matt Doran admitted during an interview with Adele that he had not listened to her new album.
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
New homes to have electric car chargers by law,/news/business-59369715,Business,
Tesla worker files sexual harassment lawsuit,/news/business-59354807,Business,
WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
Khashoggi fiancee urges Bieber to cancel Saudi show,/news/world-middle-east-59369676,Middle East,
Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
