title,href,tag,summary
Iran disbands morality police - attorney general,/news/world-middle-east-63850656,Middle East,The move would mark a concession to protesters but it has not been confirmed by other authorities.
Trump's call for 'end' of constitution condemned,https://www.bbc.com/news/world-us-canada-63851751,US,
World Cup: France v Poland build-up - listen & follow text,https://www.bbc.com/sport/live/football/61047674,Football,
"War will be 'at reduced tempo' for months, says US",https://www.bbc.com/news/world-europe-63849268,Europe,
The body parts that don't make sense,https://www.bbc.com/future/article/20221202-why-some-parts-of-the-human-body-dont-make-sense,Future,
Georgia Senate run-off looms after bitter campaign,/news/world-us-canada-63842781,US & Canada,"Democrat Raphael Warnock will face Republican Herschel Walker after a long, and at times bitter, campaign."
Indonesian volcanic eruption prompts evacuations,/news/world-asia-63850653,Asia,"Nearly 2,000 people are told to leave the area of Mount Semeru, as ""hot avalanches"" of lava pour from it."
Netherlands beat US to book quarter-final place,/sport/football/63765128,Football,The Netherlands survive a late scare against the United States to move into the World Cup quarter-finals with a ruthless display of finishing.
England set first Test up for grandstand finish,/sport/cricket/63827217,Cricket,England's first Test against Pakistan is set for a grandstand conclusion after an exhilarating fourth day in Rawalpindi.
World Cup: Build-up to England v Senegal,/sport/live/football/63813139,Football,England prepare to face Senegal in the last 16 as holders France meet Poland.
Missing person case opened for Springbok Nkosi,/sport/rugby-union/63850325,Rugby Union,South Africa's World Cup winner Sbu Nkosi has been reported missing by his club in Pretoria.
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps,Culture,The science behind frisson and why music can give you chills or goosebumps
The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future,Mountain streams are helping make Alpine villages energy self-sufficient
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
'Stop telling me I'm speeding in my wheelchair!',https://www.bbc.co.uk/ideas/videos/stop-telling-me-im-speeding-in-my-wheelchair/p06yym11,Ideas,How to talk about disability without being awkward
Prince William reveals five Earthshot Prize winners,https://www.bbc.com/news/world-us-canada-63829126,US,Friends from Oman who turn CO2 into rock and a UK firm making packaging from seaweed are among the...
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,EU airlines will be able to install equipment that lets them provide 5G on board planes by June...
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
Heathrow faces pre-Christmas baggage handlers strike,/news/business-63832932,Business,
Parents powerless over kids' social media - Winslet,/news/entertainment-arts-63832696,Entertainment & Arts,
Kanye West banned from Twitter after swastika post,/news/business-63826675,Business,
Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
Your pictures on the theme of 'in a rush',/news/in-pictures-63812501,In Pictures,
"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
