title,href,tag,summary
Biden announces $33bn to help Ukraine in war,/news/world-us-canada-61260511,US & Canada,"The major increase in US support would include $20bn in military assistance, plus economic aid."
Who's paying for Russian gas in roubles?,https://www.bbc.com/news/58888451,Reality Check,
British man killed fighting in Ukraine,https://www.bbc.com/news/uk-61260402,UK,
Samsung apologises for woman running at 2am advert,https://www.bbc.com/news/newsbeat-61242917,Newsbeat,
The shipwrecks rewriting ancient history,https://www.bbc.com/future/article/20220426-battle-of-the-aegates-the-shipwrecks-rewriting-roman-history,Future,
Blasts hit Kyiv as UN chief visits President Zelensky,/news/live/world-europe-61252785,Europe,"Russia carried out two strikes, and information on casualties is being clarified, officials say."
The tiny country where accordion music can get you killed,/news/world-africa-61097386,Africa,"Rivalry between stars of Famo, a popular style of music in Lesotho, has sparked years of gang warfare."
War in Ukraine absurd and evil - UN chief,/news/world-europe-61254476,Europe,Antonio Guterres addresses reporters outside a wreckage of apartment blocks north west of Kyiv.
Premier League: Ronaldo earns Man Utd point against Chelsea - reaction,/sport/live/football/61140927,Football,Follow live text updates and listen to BBC Radio 5 Sports Extra commentary as Man Utd host Chelsea in the Premier League.
West Ham trail Frankfurt while Leicester equalise against Roma,/sport/live/football/57741273,European Football,Follow live text updates as West Ham host Eintracht Frankfurt and Leicester entertain Roma in the first leg of their European semi-finals.
Europa League semi-final: Rangers still level after dreadful Nkunku miss,/sport/live/football/61219225,Football,Listen to Sportsound commentary and follow text updates as Rangers visit Leipzig in the first leg of their Europa League semi-final.
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/the-psychological-tricks-that-make-cults-so-dangerous,,
The sci-fi show that terrified Britain,https://www.bbc.com/culture/article/20220427-quatermass-the-terrifying-sci-fi-that-changed-tv-forever,Culture,"How 1950s drama series Quatermass paved the way for Dr Who, The X Files and more"
Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
What gives this classic sauce its kick?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese staple, but do you know how it's made?"
Has business travel changed forever?,https://www.bbc.com/travel/article/20220427-five-places-business-travel-has-changed-post-pandemic,Travel,And five countries that are changing with it
Singers jailed for belly dancing video in Egypt,https://www.bbc.com/news/world-middle-east-61228558,Middle East,"Human rights groups criticise a court that convicted the two stars of ""violating family values"""
The Paralympian who posed for Playboy,https://www.bbc.com/sport/disability-sport/61245516,Sport,When Elena Krawzow posed topless for Playboy magazine she became the first Para-athlete to do so
'Being spiked has stopped me from going out again',https://www.bbc.com/news/newsbeat-61237662,Newsbeat,Drink-spiking victims talk about its impact after MPs warn of long-term consequences
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Critics praise Jodie Comer in her West End debut,/news/entertainment-arts-61255096,Entertainment & Arts,"The Killing Eve star appears in the play Prima Facie, which has sold out its two-month run."
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
"Don't let climate doom win, project tells worriers",/news/science-environment-61218933,Science & Environment,
Daily Facebook users up again after decline,/news/business-61250669,Business,
Would you like to know how much your workmates earn?,https://www.bbc.co.uk/news/business-61227552,Business,
How long will your dog live?,/news/science-environment-61262371,Science & Environment,
Netflix among streamers facing new UK regulations,/news/entertainment-arts-61249056,Entertainment & Arts,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
