title,href,tag,summary
Pope calls for radical action on climate change,/news/world-europe-59075041,Europe,"In an exclusive message recorded for the BBC, Pope Francis addresses world leaders ahead of COP26."
UK warns France it could retaliate in fishing row,https://www.bbc.com/news/uk-59087420,UK,
Why the vending machine is making a comeback,https://www.bbc.com/news/business-58815695,Business,
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,
The everyday ingredient that harms the climate,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,
Biden lands in Europe with climate plans in limbo,/news/world-us-canada-59085806,US & Canada,"The US president is attending two summits, while his $2.75tn (£2tn) spending plans are up in the air."
Cuomo accused in court filing of groping woman,/news/world-us-canada-59085937,US & Canada,The criminal complaint alleges the ex-NY governor forcibly touched a woman at the governor's mansion.
Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,"BBC News has been given access to ShotSpotter, the controversial US technology company that detects gunshots."
Friday's Premier League news conferences,/sport/live/football/59087329,Football,"The latest from Friday's Premier League news conferences including Arsenal, Liverpool, Manchester United, Manchester City and Chelsea."
Why Xavi will be next Barcelona boss - despite president’s uncertainty,/sport/football/59075418,European Football,"Barcelona legend Xavi will be confirmed as the new manager soon, even if club president Joan Laporta does have reservations, writes Guillem Balague"
The first black American world champion & his fight to the top,/sport/cycling/59063160,Cycling,"Marshall 'Major' Taylor was the first black American to become a world champion, in 1899. This is his largely forgotten story."
This is what the Amazon rainforest sounds like from space,/reel/video/p0b0m9n0/what-do-radio-waves-unveil-about-the-earth-,,
What watching horror movies does to your brain,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,It has spooked celebrities and guests for decades
Cracking the mystery of Princess Diana,https://www.bbc.com/culture/article/20211027-spencer-and-the-ever-transfixing-mystery-of-princess-diana,Culture,"From Spencer to The Crown, why film and TV can't get enough of the Royal icon"
The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
'Agoraphobia can make you a prisoner in your home',https://www.bbc.com/news/uk-59081601,UK,What does it feel like to live with agoraphobia?
Double jabbed can easily spread Covid at home,https://www.bbc.com/news/health-59077036,Health,"Vaccinated people are catching and spreading the virus to those they live with, UK study finds"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Ed Sheeran review: How does his new album = add up?,/news/entertainment-arts-59075295,Entertainment & Arts,"The star's fourth album is largely a love-letter to his new wife and their baby daughter, Lyra."
China rations diesel amid fuel shortages,/news/business-59059093,Business,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
UK’s electric Arrival promises greener deliveries,/news/technology-59077475,Technology,
E-cigarettes may be offered on NHS in world first,/news/health-59083491,Health,
Poll shows rising demand for climate action,/news/science-environment-59067471,Science & Environment,
Film-maker and ex-Blue Peter presenter Stahl dies,/news/entertainment-arts-59075271,Entertainment & Arts,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
