title,href,tag,summary
Sunak and EU chief expected to agree new NI Brexit deal,/news/live/uk-politics-64779415,UK Politics,"The PM and Ursula von der Leyen will hold final talks in Windsor, where she will also meet the King."
Brexit breakthrough is moment of political jeopardy,https://www.bbc.com/news/uk-politics-64781286,UK Politics,
How Russia invaded Ukraine's south - and got stuck,https://www.bbc.com/news/world-europe-64718740,Europe,
Why scraping burnt toast may be wise,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,
More than 100 people feared dead in Italy shipwreck,/news/world-europe-64784208,Europe,"At least 62 migrants have died, including children, with many still missing after the boat sank in rough seas."
Multiverse drama sweeps SAG Awards ahead of Oscars,/news/entertainment-arts-64781317,Entertainment & Arts,Everything Everywhere All At Once cements its status as a frontrunner following several major wins.
Obi wins Lagos state - provisional result,/news/live/world-africa-64785168,Africa,Results from Saturday's general election are being announced at collation centres around the country.
Reaction to League Cup finals & Premier League weekend,/sport/live/football/64782452,Football,"Reaction to League Cup final wins for Manchester United and Celtic, plus the weekend's Premier League results."
'The transformative manager Man Utd have craved',/sport/football/64780505,Football,BBC Sport's chief football writer Phil McNulty reflects on Manchester United's first major trophy since 2017.
"'Even without trying, England produce compelling Test'",/sport/cricket/64782397,Cricket,"Having to chase 258 to win would not have been in England's plan after they asked New Zealand to follow on, but it sticks to their desire for compelling Test cricket, writes Stephan Shemilt."
Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
The English villages that vanished,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
SAG Awards: The red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64781316,Entertainment & Arts,Zendaya is among the stars posing for photographers at the Screen Actors Guild Awards in Los Angeles
Are K-reality shows the next Korean cultural trend?,https://www.bbc.com/news/64741961,Asia,After Squid Game comes the hit survival-of-the-fittest reality show Physical 100
'Revenge partying' in strait-laced Singapore,https://www.bbc.com/news/world-asia-64113904,Asia,A revived post-Covid party scene offers freedom in the socially conservative city-state
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Fury beats Paul on split decision in Saudi Arabia,/sport/boxing/64779968,Boxing,Tommy Fury beats Jake Paul by split decision in arguably the most anticipated eight-round contest...
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
UK makes contingency plans over bird flu,/news/health-64763625,Health,
Signal to quit UK if law changes on encryption,/news/technology-64584001,Technology,
The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
