title,href,tag,summary
Putin speaks after Ukraine moves closer to EU membership,/news/live/world-europe-61839196,Europe,"He claims that the interests of Europeans are being sidelined, after the European Commission backs candidate status for Ukraine."
Republican Senate gun negotiator walks out of talks,https://www.bbc.com/news/world-us-canada-61835918,US,
Elon Musk hints at potential Twitter layoffs,https://www.bbc.com/news/business-61836179,Business,
When remote work is bad for wellbeing,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,
Why the US navy is listening to shrimp,https://www.bbc.com/future/article/20220616-the-new-sonar-built-from-sealife-noises,Future,
"Biden says American people 'really, really down'",/news/world-us-canada-61835919,US & Canada,"Mr Biden says the ""need for mental health in America has skyrocketed"" amid economic volatility."
Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,Nepal is preparing to move its Everest base camp as the glacier it stands on becomes less stable.
Powerful 'smoke twister' spotted in Arizona,/news/world-us-canada-61819613,US & Canada,"The twister formed from smoke from the Pipeline Fire in Flagstaff, Arizona."
England break ODI record in posting 498-4 against Netherlands,/sport/live/cricket/58748562,Cricket,"Phil Salt, Dawid Malan and Jos Buttler all hit centuries for England in the first one-day international against Netherlands."
US Open round two - Fitzpatrick & Rose in hunt at Brookline,/sport/live/golf/61813645,Golf,"Follow live text from round two of the US Open in Brookline, Massachusetts."
England amass 498-4 to break ODI record,/sport/cricket/61839784,Cricket,England break their own record for the highest score in a one-day international with a mammoth 498-4 against the Netherlands in Amstelveen.
The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
The street food with a cult following,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,"""An established muri-wallah is famous. And he knows it."""
The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
Covid infections up after Jubilee celebrations,https://www.bbc.com/news/health-61839777,Health,The latest UK figures cover the long weekend of partying and suggest one in 45 has Covid
World Cup 2026 host cities revealed,https://www.bbc.com/sport/football/61835686,Football,"The tournament in the US, Mexico and Canada will be the first held in three different countries"
Some polar bears adapt to hunt without sea ice,https://www.bbc.com/news/science-environment-61835778,Science & Environment,"Several hundred Greenland bears survive by hunting seals from freshwater ice instead, scientists say"
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
Government set to miss air pollution goals - report,/news/science-environment-61825379,Science & Environment,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
"UK could host Eurovision 2023, organisers say",/news/entertainment-arts-61841068,Entertainment & Arts,
First disabled Richard III is 'big gesture' from RSC,/news/entertainment-arts-61549419,Entertainment & Arts,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
Anger over cash for climate change as UN talks end,/news/science-environment-61819852,Science & Environment,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
