title,href,tag,summary
US to review response to Texas school shooting,/news/world-us-canada-61622797,US & Canada,The Justice Department will investigate amid criticism that police waited to tackle the shooter.
Zelensky makes first front-line trip to Kharkiv,/news/world-europe-61625512,Europe,
French Open: Nadal taken to fifth set by Auger-Aliassime,/sport/live/tennis/59071618,Tennis,
Zelensky makes rare visit to Kharkiv frontline,/news/world-europe-61627187,Europe,
UK urges investigation into Paris football chaos,/news/uk-61626746,UK,
French jetpack inventor injured in lake crash,/news/world-europe-61622794,Europe,"Franky Zapata was injured after his jetpack, called a flyboard, crashed into a lake in Biscarrosse."
Israeli youths hold Jerusalem march amid friction,/news/world-middle-east-61611304,Middle East,Thousands of nationalists dance and chant in a Muslim district in the face of Palestinian anger.
Sweden's 'king of cringe' wins top prize in Cannes,/news/world-europe-61621754,Europe,Ruben Ostlund's Triangle of Sadness takes the Palme d'Or on a good night for South Koreans too.
Gujarat Titans v Rajasthan Royals - IPL final scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO53929,Sport,Latest scorecard from the Indian Premier League final between Gujarat Titans v Rajasthan Royals in Ahmedabad.
Liverpool parade trophies and reports of Mane exit,/sport/live/football/61622714,European Football,Liverpool embark on open-top bus parade through the city with the FA Cup and Carabao Cup less than 24 hours after Champions League final defeat.
Djokovic sets up potential Nadal quarter-final,/sport/tennis/61619569,Tennis,Defending champion Novak Djokovic moves into the French Open quarter-finals by beating 15th seed Diego Schwartzman.
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,The 670km road to the Artic is a triumph of human ingenuity and perseverance
The archaeology of inequality,https://www.bbc.com/future/article/20220520-why-some-ancient-societies-were-more-unequal-than-others,Future,Changes in farming helped spark economic unfairness
Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
The superfood that saves lives,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,Formula milk has a complicated history
Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
The world's true cradle of chocolate,https://www.bbc.com/travel/article/20220522-belize-the-worlds-true-cradle-of-chocolate,Travel,"""Cacao is so important to our culture that it is our culture"""
From blunk to brickfielder: Wonderful words for weather,https://www.bbc.com/programmes/articles/1gnSbXqRYSybzRHbCZX03C3/from-blunk-to-brickfielder-our-wonderful-words-for-weather,Radio 4,"Explore the ways we describe the climate, from snell winds to dreich days"
'I felt like crying about calories being on menus',https://www.bbc.com/news/uk-england-norfolk-61220500,UK,Some people with eating disorders worry about setbacks and anxiety attacks
The secrets of the deep ocean,https://www.bbc.com/ideas/videos/the-secrets-of-the-deep-ocean/p0c8gybb,Ideas,Take a dive down to the bottom of the ocean to see what creatures lurk
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Porridge actress Patricia Brake dies aged 79,/news/entertainment-arts-61624478,Entertainment & Arts,"The ""soap stalwart"" died following a long illness, her family confirms."
Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
Missguided fashion retailer on verge of collapse,/news/business-61610290,Business,
Tech Tent: Another setback for facial recognition,https://www.bbc.co.uk/sounds/play/w3ct3753,Technology,
Monkeypox wasn’t created in a lab - and other claims debunked,/news/health-61580089,Health,
The butterflies we may never see again,/news/science-environment-61580712,Science & Environment,
How spirited sitcom Ghosts found a new haunt in the US,/news/entertainment-arts-61584326,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
