title,href,tag,summary
Turks decide if Erdogan should have 5 more years,/news/world-europe-65732194,Europe,Turks vote in a momentous presidential run-off to decide on their country's future path.
Hundreds of expelled Germans set to leave Russia,/news/world-europe-65731546,Europe,
McCarthy confident of US debt ceiling deal in time,/news/world-us-canada-65713732,US & Canada,
How rhythm affects your social life,https://www.bbc.com/future/article/20230526-how-rhythm-shapes-our-lives,Future,
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,
Texas attorney general impeached by fellow Republicans,/news/world-us-canada-65736478,US & Canada,"Ken Paxton, a Donald Trump ally, is now suspended from office, pending a trial in the state Senate."
Twitter pulls out of voluntary EU fake news code,/news/world-europe-65733969,Europe,"""You can run but you can't hide,"" commissioner Thierry Breton warns Twitter over upcoming rules."
"Police arrest 1,500 climate activists in Netherlands",/news/world-europe-65735289,Europe,Officers used water cannon to try to disperse the crowds at the Extinction Rebellion protest
Dortmund draw gifts Bayern title on thrilling final day,/sport/football/65714772,European Football,Bayern Munich win an 11th successive Bundesliga title as they overhaul Borussia Dortmund on the final day of the season.
PSG win historic title as Messi breaks Ronaldo record,/sport/football/65735472,European Football,Lionel Messi scores another record-breaking goal as Paris St-Germain win an unprecedented 11th Ligue 1 title with a draw at Strasbourg.
Billam-Smith strips Okolie of world title - radio & text,/sport/live/boxing/65570152,Boxing,Follow updates and radio commentary from two world title fights as Leigh Wood takes on Mauricio Lara in Manchester and Lawrence Okolie defends his cruiserweight world title against Chris Billam-Smith in Bournemouth.
What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,Some languages may offer kids a headstart with numbers
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,From Pullman's masterpiece Northern Lights to the recent All Boys Aren't Blue
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
The 'flawed' skill that shaped history,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world,Future,Why the imperfect evolution of foresight changed the world
David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti,Culture,We spoke to David Lynch about his work with composer Angelo Badalamenti
Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,"To feel the essence of the Turkish capital, sink into a steam bath"
Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,The US needs a million more electricians to meet its climate goals
Passenger arrested for opening plane door mid-air,https://www.bbc.com/news/world-asia-65705276,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger opened an emergency door
Celine Dion cancels entire tour over poor health,https://www.bbc.com/news/entertainment-arts-65725250,Entertainment & Arts,The singer revealed last year she had been diagnosed with Stiff-Person Syndrome
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
"JP Morgan cuts 1,000 jobs after US bank takeover",/news/business-65717724,Business,
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,
Musk brain chip firm's human study approved,/news/health-65717487,Health,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
ITV investigated rumours of Schofield relationship,/news/entertainment-arts-65732039,Entertainment & Arts,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
