title,href,tag,summary
US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,"The US president promises an extra 500 million shots to the developing world, as he hosts a Covid summit."
UK PM tells Macron: Donnez-moi un break over new pact,https://www.bbc.com/news/uk-58654624,UK,
What do we know about Gabby Petito's boyfriend?,https://www.bbc.com/news/world-us-canada-58629192,US,
Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,
Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,
Angry scenes at Haiti airport as migrants arrive,/news/world-latin-america-58650753,Latin America & Caribbean,"The US is flying migrants out of a Texas border town where 13,000 have gathered in makeshift camps."
Covid therapy from llamas shows promise,/news/science-environment-58628689,Science & Environment,"An immune therapy derived from llama blood shows ""exciting potential"" in early coronavirus trials."
Volcano buries homes under molten rock in La Palma,/news/world-europe-58653737,Europe,Lava from the erupting Cumbre Vieja volcano is destroying hundreds of buildings.
The toxic battle ripping Barcelona apart,/sport/football/58643421,European Football,"The tense battle between Barcelona president Joan Laporta and manager Ronald Koeman is tearing the club apart, writes Guillem Balague."
Injured Messi left out of PSG squad,/sport/football/58655126,European Football,Lionel Messi is left out of the Paris St-Germain squad to face Metz on Wednesday because of a knee injury.
Stricker calls for respect at Ryder Cup,/sport/golf/58645679,Golf,"Steve Stricker has urged the United States fans to not ""cross the line"" and be ""respectful to both teams"" in this week's Ryder Cup match against Europe."
The controversial plant that could revolutionise our homes,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
The forgotten nuclear disaster the Soviets hid from the world,/reel/video/p095b019/the-huge-nuclear-disaster-hidden-by-the-soviets,,
A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,UK,"The ""Engelandvaarders"" who paddled from the Netherlands to England 80 years ago"
Netflix buys golden ticket to Roald Dahl's estate,https://www.bbc.com/news/entertainment-arts-58648566,Entertainment & Arts,The streaming giant will own and control works like Charlie and the Chocolate Factory and Matilda
Hotdogs and hand-holding: The US-UK relationship history,https://www.bbc.com/news/newsbeat-35783309,Newsbeat,"It isn't always ""couple goals"" - because the people involved keep changing"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Rolling Stones resume tour without Charlie Watts,https://www.bbc.com/news/entertainment-arts-58649410,Entertainment & Arts,Sir Mick Jagger dedicates the band's comeback show to the late drummer
Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,
Sopranos film prequel impresses many critics,/news/entertainment-arts-58649988,Entertainment & Arts,
Lithuania urges people to throw away Chinese phones,/news/technology-58652249,Technology,
UK recognises India’s Covishield jab after outcry,/news/world-asia-india-58647433,India,
CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
China will not build new coal energy plants abroad,/news/world-asia-china-58647481,China,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
