title,href,tag,summary
Four killed in Russian strike on western city Lviv - mayor,/news/world-europe-66117111,Europe,"Another 32 people, including a child, are injured after apartments are hit in the western Ukrainian city."
Four arrested in Hong Kong over overseas activists,https://www.bbc.com/news/world-asia-66117142,Asia,
Five million join Twitter rival Threads in four hours,https://www.bbc.com/news/technology-66112648,Technology,
Mission Impossible 7 is 'ultra-modern' ★★★★☆,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,
Is this the world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,World's Table,
Ros Atkins on... Ukrainian nuclear plant fears,/news/world-europe-66114024,Europe,The BBC’s analysis editor assesses claims about the security of the Zaporizhzhia power station.
Oil giant Shell warns cutting production 'dangerous',/news/business-66108553,Business,"The world's need for fossil fuels is ""desperate"", Shell's chief executive told the BBC."
Disney star and pop singer Coco Lee dies at 48,/news/entertainment-arts-66111919,Entertainment & Arts,She enjoyed stardom in Asia and voiced the lead character in the Mandarin version of Disney's Mulan.
Transfer latest and reaction to England reaching Euro U21 final,/sport/live/football/66113470,Football,"Declan Rice is reportedly close to sealing his £105m move to Arsenal, PSG give Kylian Mbappe contract ultimatum, plus reaction to England Under-21s' Euro semi-final win over Israel."
Headingley stirs as England seek another Ashes miracle,/sport/cricket/66114785,Cricket,England are at the point of no return in the Ashes after the controversial second Test. What better place for a revival than Headingley?
How tennis stars are trying to lower carbon footprints,/sport/tennis/66064692,Tennis,"A professional tennis player is likely to clock up 60,000 air miles a year, so how can they mitigate the environmental damage?"
The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
Is this the era of the 'flopbuster'?,https://www.bbc.com/culture/article/20230705-does-indiana-jones-and-the-dial-of-destiny-mark-the-era-of-the-flopbuster,Culture,"How Indy, The Flash and Elemental have been disappointing at the box office"
The workers battling for their own jobs,https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
The fight to free Yazidi women slaves held by IS,https://www.bbc.com/news/world-middle-east-66108078,Middle East,Yazidi groups are still looking for thousands of women and children who were enslaved
Europe's Ariane-5 rocket completes final launch,https://www.bbc.com/news/science-environment-66116894,Science & Environment,The big rocket that underpinned Europe's access to space for three decades retires
"Kevin Spacey grabbed man like a cobra, court hears",https://www.bbc.com/news/uk-66112863,UK,"The man alleges he was grabbed by the Hollywood actor with ""such force it was really painful"""
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061,Business,Winemakers in the Napa Valley are having to battle wildfires affecting vineyards and wineries.
How a food critic inspired Nothing But Thieves' new album,/news/entertainment-arts-66103304,Entertainment & Arts,
Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
Watch: Europe’s last Ariane-5 rocket blasts off,/news/world-europe-66117234,Europe,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
"Irish broadcaster RTÉ spent €5,000 on flip-flops",https://www.bbc.co.uk/news/articles/cq5g5wv9k59o,Entertainment,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
