title,href,tag,summary
"Russia brutalising Ukraine but losing war, US says",/news/live/world-europe-61185469,Europe,US Secretary of State Antony Blinken says Russia is failing in its war aims after meeting President Zelensky in Kyiv.
Mariupol refugees on trauma of Russian detention camps,https://www.bbc.com/news/world-europe-61208404,Europe,
Historic win but Macron faces a divided country,https://www.bbc.com/news/world-europe-61209765,Europe,
The surprising cuisine of Indian Jews,https://www.bbc.com/travel/article/20220424-the-surprising-landscape-of-indian-jewish-food,Travel,
The mouse with super-healing powers,https://www.bbc.com/future/article/20220422-the-quest-for-super-human-healing,Future,
Macron defeats Le Pen and vows to unite France,/news/world-europe-61209058,Europe,He triumphs over his far-right rival and becomes the first president to win re-election in 20 years.
US wants weakened Russia to avoid repeat of Ukraine,/news/world-europe-61214176,Europe,US Defence Secretary Lloyd Austin said he hoped to see the Russian military depleted in Ukraine.
Beijing kicks off mass testing after Covid spike,/news/world-asia-china-61212757,China,"Dozens of cases were reported, sparking fears that Beijing could face a similar situation to Shanghai."
Man City news conference - Guardiola on Champions League semi,/sport/live/football/61213477,Football,Updates from Pep Guardiola's news conference to preview Manchester City's Champions League semi-final against Real Madrid on Tuesday.
Everton want answers over non-award of penalty,/sport/football/61213710,Football,Everton will contact the Professional Game Match Officials Limited (PGMOL) to query why a challenge they feel should have led to a penalty was not reviewed further in the Merseyside derby.
Barcelona suffer third home defeat in a row,/sport/football/61212130,European Football,Barcelona suffer a third home defeat in a row for the first time in a single season with a shock La Liga loss to Rayo Vallecano.
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
Do we really use just 10% of our brain?,/reel/video/p08fqcky/do-we-really-use-10-of-our-brain-,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The world's most fantastical couturier,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,Culture,How the visionary work of Guo Pei was shaped by ancestry and fantasy
Are all jobseekers 'spoilt for choice'?,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,"In some industries, the competition for job candidates is fiercer than others"
The island banning private vehicles,https://www.bbc.com/travel/article/20220421-la-digue-the-seychelles-tropical-biking-paradise,Travel,"Plus, it has one of the world's most beautiful beaches"
Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
'Brits are poor at saying what we mean',https://www.bbc.com/news/entertainment-arts-60909613,Entertainment & Arts,Can Call My Agent's British remake recapture the magic?
'My world was destroyed by a Russian missile',https://www.bbc.com/news/world-europe-61210699,Europe,"Yuriy Glodan's wife, mother-in-law, and baby were killed in a strike on their apartment block in..."
Can meat be grown in space?,https://www.bbc.com/news/technology-61116018,Technology,An experiment to find out has just finished on the International Space Station
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
Live music revenue fell even further in 2021,/news/entertainment-arts-61187598,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Ex-Nissan boss Carlos Ghosn says he wants a trial,/news/business-61185304,Business,
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Harry Styles to headline Radio 1's Big Weekend,/news/newsbeat-61215264,Newsbeat,
"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
